basisOfRecord,eventID,parentEventID,eventDate,decimalLatitude,decimalLongitude,geodeticDatum
HumanObservation,110000001:110000001:110000001,110000001:110000001,8308.0T30300.0Z,51.26,2.9,EPSG:4326
HumanObservation,110000001:110000001:110000002,110000001:110000001,8308.0T30900.0Z,51.29,2.88,EPSG:4326
HumanObservation,110000001:110000001:110000003,110000001:110000001,8308.0T31500.0Z,51.32,2.86,EPSG:4326
HumanObservation,110000001:110000001:110000004,110000001:110000001,8308.0T32100.0Z,51.35,2.85,EPSG:4326
HumanObservation,110000001:110000001:110000005,110000001:110000001,8308.0T32700.0Z,51.38,2.82,EPSG:4326
HumanObservation,110000001:110000001:110000006,110000001:110000001,8308.0T33300.0Z,51.4,2.81,EPSG:4326
HumanObservation,110000001:110000001:110000007,110000001:110000001,8308.0T41100.0Z,51.39,2.81,EPSG:4326
HumanObservation,110000001:110000001:110000008,110000001:110000001,8308.0T41700.0Z,51.37,2.82,EPSG:4326
HumanObservation,110000001:110000001:110000009,110000001:110000001,8308.0T42300.0Z,51.36,2.84,EPSG:4326
HumanObservation,110000001:110000001:110000010,110000001:110000001,8308.0T42900.0Z,51.34,2.85,EPSG:4326
HumanObservation,110000001:110000001:110000011,110000001:110000001,8308.0T47100.0Z,51.33,2.88,EPSG:4326
HumanObservation,110000001:110000001:110000012,110000001:110000001,8308.0T47700.0Z,51.31,2.89,EPSG:4326
HumanObservation,110000001:110000001:110000013,110000001:110000001,8308.0T48300.0Z,51.3,2.9,EPSG:4326
HumanObservation,110000001:110000001:110000014,110000001:110000001,8308.0T53400.0Z,51.31,2.93,EPSG:4326
HumanObservation,110000001:110000001:110000015,110000001:110000001,8308.0T54000.0Z,51.28,2.92,EPSG:4326
HumanObservation,110000001:110000001:110000016,110000001:110000001,8308.0T54600.0Z,51.25,2.91,EPSG:4326
HumanObservation,110000002:110000002:110000017,110000002:110000002,8310.0T30300.0Z,51.24,2.89,EPSG:4326
HumanObservation,110000002:110000002:110000018,110000002:110000002,8310.0T30900.0Z,51.25,2.84,EPSG:4326
HumanObservation,110000002:110000002:110000019,110000002:110000002,8310.0T31500.0Z,51.26,2.79,EPSG:4326
HumanObservation,110000002:110000002:110000020,110000002:110000002,8310.0T32100.0Z,51.28,2.75,EPSG:4326
HumanObservation,110000002:110000002:110000021,110000002:110000002,8310.0T32700.0Z,51.29,2.7,EPSG:4326
HumanObservation,110000002:110000002:110000022,110000002:110000002,8310.0T33300.0Z,51.31,2.65,EPSG:4326
HumanObservation,110000002:110000002:110000023,110000002:110000002,8310.0T33900.0Z,51.33,2.6,EPSG:4326
HumanObservation,110000002:110000002:110000024,110000002:110000002,8310.0T34500.0Z,51.34,2.55,EPSG:4326
HumanObservation,110000002:110000002:110000025,110000002:110000002,8310.0T35100.0Z,51.36,2.51,EPSG:4326
HumanObservation,110000002:110000002:110000026,110000002:110000002,8310.0T35700.0Z,51.37,2.47,EPSG:4326
HumanObservation,110000002:110000002:110000027,110000002:110000002,8310.0T42000.0Z,51.39,2.45,EPSG:4326
HumanObservation,110000002:110000002:110000028,110000002:110000002,8310.0T42600.0Z,51.41,2.47,EPSG:4326
HumanObservation,110000002:110000002:110000029,110000002:110000002,8310.0T43200.0Z,51.41,2.5,EPSG:4326
HumanObservation,110000002:110000002:110000030,110000002:110000002,8310.0T45900.0Z,51.42,2.53,EPSG:4326
HumanObservation,110000002:110000002:110000031,110000002:110000002,8310.0T47700.0Z,51.4,2.56,EPSG:4326
HumanObservation,110000002:110000002:110000032,110000002:110000002,8310.0T48300.0Z,51.38,2.6,EPSG:4326
HumanObservation,110000002:110000002:110000033,110000002:110000002,8310.0T48900.0Z,51.36,2.64,EPSG:4326
HumanObservation,110000002:110000002:110000034,110000002:110000002,8310.0T49500.0Z,51.34,2.68,EPSG:4326
HumanObservation,110000002:110000002:110000035,110000002:110000002,8310.0T50100.0Z,51.32,2.73,EPSG:4326
HumanObservation,110000002:110000002:110000036,110000002:110000002,8310.0T50700.0Z,51.3,2.77,EPSG:4326
HumanObservation,110000002:110000002:110000037,110000002:110000002,8310.0T51300.0Z,51.28,2.82,EPSG:4326
HumanObservation,110000002:110000002:110000038,110000002:110000002,8310.0T51900.0Z,51.26,2.86,EPSG:4326
HumanObservation,110000003:110000003:110000039,110000003:110000003,8314.0T30300.0Z,51.25,2.87,EPSG:4326
HumanObservation,110000003:110000003:110000040,110000003:110000003,8314.0T30900.0Z,51.25,2.8,EPSG:4326
HumanObservation,110000003:110000003:110000041,110000003:110000003,8314.0T31500.0Z,51.25,2.73,EPSG:4326
