eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
110000153:110000153,,distance bins,,0|50|100|200|300,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153,,platform class,https://vocab.ices.dk/services/rdf/collection/Platform%20Class,30: Ship,https://vocab.ices.dk/services/rdf/collection/Platform%20Class/30,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153,,platform code,http://vocab.nerc.ac.uk/collection/C17/current/,BELGICA,http://vocab.nerc.ac.uk/collection/C17/current/11BE,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153,,primary sampling,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153,,sampling method,http://vocab.nerc.ac.uk/collection/P01/current/SAMPPROT/,Full ship-based transect method with snapshot for flying birds,https://vocab.ices.dk/services/rdf/collection/BD_CountMethod/1,,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153,,target taxa,https://vocab.ices.dk/services/rdf/collection/TargetTaxa,All species recorded (standard),https://vocab.ices.dk/services/rdf/collection/TargetTaxa/1,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153,,transect width,,300,,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153,,use of binoculars,https://vocab.ices.dk/services/rdf/collection/UseOfBinoculars,"Binoculars used extensively for scanning ahead and to the side, naked eye used for close observations (e.g. for cetacean monitoring)",https://vocab.ices.dk/services/rdf/collection/UseOfBinoculars/3,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004708,,area,,0.21,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004708,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,0.7,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004708,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004708,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004708,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004708,110000153:110000153:110004708:1100031820,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004708,110000153:110000153:110004708:1100031820,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004708,110000153:110000153:110004708:1100031820,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,3rd calendar year,https://vocab.ices.dk/services/rdf/collection/LifeStage/3,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004708,110000153:110000153:110004708:1100031820,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004708,110000153:110000153:110004708:1100031821,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004708,110000153:110000153:110004708:1100031821,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004708,110000153:110000153:110004708:1100031821,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004708,110000153:110000153:110004708:1100031821,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004708,110000153:110000153:110004708:1100031821,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Breeding (summer) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/B,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004708,110000153:110000153:110004708:1100031822,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004708,110000153:110000153:110004708:1100031822,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004708,110000153:110000153:110004708:1100031822,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,2nd calendar year,https://vocab.ices.dk/services/rdf/collection/LifeStage/2,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004708,110000153:110000153:110004708:1100031822,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004708,110000153:110000153:110004708:1100031823,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004708,110000153:110000153:110004708:1100031823,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004708,110000153:110000153:110004708:1100031823,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,2nd calendar year,https://vocab.ices.dk/services/rdf/collection/LifeStage/2,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
