eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
110000153:110000153,,distance bins,,0|50|100|200|300,,,
110000153:110000153,,platform class,http://vocab.ices.dk/?ref=311,30: Ship,30,,
110000153:110000153,,platform code,http://vocab.nerc.ac.uk/collection/C17/current/,BELGICA,http://vocab.nerc.ac.uk/collection/C17/current/11BE,,
110000153:110000153,,primary sampling,,TRUE,,,
110000153:110000153,,sampling method,http://vocab.ices.dk/?ref=1440,Full ship-based transect method with snapshot for flying birds,1,,
110000153:110000153,,target taxa,http://vocab.ices.dk/?ref=1713,All species recorded (standard),1,,
110000153:110000153,,transect width,,300,,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA
110000153:110000153,,use of binoculars,http://vocab.ices.dk/?ref=1719,"Binoculars used extensively for scanning ahead and to the side, naked eye used for close observations (e.g. for cetacean monitoring)",3,,
110000153:110000153:110004708,,area,,0.21,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004708,,distance,,0.7,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004708,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004708,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004709,,area,,0.642,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004709,,distance,,2.14,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004709,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004709,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004710,,area,,1.224,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004710,,distance,,4.08,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004710,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004710,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004711,,area,,0.612,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004711,,distance,,2.04,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004711,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004711,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004712,,area,,0.39,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004712,,distance,,1.3,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004712,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004712,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004713,,area,,0.951,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004713,,distance,,3.17,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004713,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004713,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004714,,area,,0.57,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004714,,distance,,1.9,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004714,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004714,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004715,,area,,1.044,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004715,,distance,,3.48,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004715,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004715,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004716,,area,,1.176,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004716,,distance,,3.92,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004716,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004716,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004717,,area,,1.176,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004717,,distance,,3.92,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004717,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004717,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004718,,area,,0.825,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004718,,distance,,2.75,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004718,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004718,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004719,,area,,1.095,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004719,,distance,,3.65,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004719,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004719,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004720,,area,,1.095,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004720,,distance,,3.65,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004720,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004720,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
