eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
110000153:110000153,,distance bins,,0|50|100|200|300,,,
110000153:110000153,,platform class,http://vocab.ices.dk/?ref=311,30: Ship,30,,
110000153:110000153,,platform code,http://vocab.nerc.ac.uk/collection/C17/current/,BELGICA,http://vocab.nerc.ac.uk/collection/C17/current/11BE,,
110000153:110000153,,primary sampling,,TRUE,,,
110000153:110000153,,sampling method,http://vocab.ices.dk/?ref=1440,Full ship-based transect method with snapshot for flying birds,1,,
110000153:110000153,,target taxa,http://vocab.ices.dk/?ref=1713,All species recorded (standard),1,,
110000153:110000153,,transect width,,300,,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA
110000153:110000153,,use of binoculars,http://vocab.ices.dk/?ref=1719,"Binoculars used extensively for scanning ahead and to the side, naked eye used for close observations (e.g. for cetacean monitoring)",3,,
110000153:110000153:110004708,,distance,,0.7,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004709,,distance,,2.14,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004710,,distance,,4.08,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004711,,distance,,2.04,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004712,,distance,,1.3,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004713,,distance,,3.17,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004714,,distance,,1.9,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004715,,distance,,3.48,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004716,,distance,,3.92,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004717,,distance,,3.92,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004718,,distance,,2.75,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004719,,distance,,3.65,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004720,,distance,,3.65,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004721,,distance,,3.92,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004722,,distance,,0.39,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004723,,distance,,2.75,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004724,,distance,,3.57,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004725,,distance,,3.57,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004726,,distance,,3.57,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004727,,distance,,3.57,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004728,,distance,,2.86,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004729,,distance,,2.14,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004730,,distance,,2.5,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004731,,distance,,3.67,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004732,,distance,,2.57,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004733,,distance,,1.43,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004734,,distance,,3.13,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004735,,distance,,1.88,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004736,,distance,,1.81,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004737,,distance,,2.55,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004738,,distance,,3.33,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004739,,distance,,3.33,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004740,,distance,,2.33,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004741,,distance,,0.65,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004742,,distance,,4.04,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004743,,distance,,4.04,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004744,,distance,,4.08,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004745,,distance,,4.08,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004746,,distance,,4.08,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004747,,distance,,4.08,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004748,,distance,,4.08,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004749,,distance,,1.63,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
